Assigned ID	Source	serial number	media type	component	additional component	without	pH	strain type	strain info	Phase	Cultivation	Growth Rate	OD	bioreactor	passed_global_correlation
GSM5197149_1	1	GSM5197149	CGXII	bromoresveratol	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	False
GSM5197064_1	1	GSM5197064	CGXII	GABA	K2SO4	(NH4)2SO4, urea	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197064_2	2	GSM5197064	CGXII	GABA	K2SO4	urea, (NH4)2SO4	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197065_1	1	GSM5197065	CGXII	GABA	K2SO4	(NH4)2SO4, urea	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197065_2	2	GSM5197065	CGXII	GABA	K2SO4	urea, (NH4)2SO4	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197066_1	1	GSM5197066	CGXII	GABA	K2SO4	(NH4)2SO4, urea	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197066_2	2	GSM5197066	CGXII	GABA	K2SO4	urea, (NH4)2SO4	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197067_1	1	GSM5197067	CGXII	GABA	K2SO4	(NH4)2SO4, urea	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197067_2	2	GSM5197067	CGXII	GABA	K2SO4	urea, (NH4)2SO4	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197060_1	1	GSM5197060	CGXII	GABA	K2SO4, 83 mM urea	(NH4)2SO4, urea	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197060_2	2	GSM5197060	CGXII	GABA	K2SO4, 83 mM urea	(NH4)2SO4	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197061_1	1	GSM5197061	CGXII	GABA	K2SO4, 83 mM urea	(NH4)2SO4, urea	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197061_2	2	GSM5197061	CGXII	GABA	K2SO4, 83 mM urea	(NH4)2SO4	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197062_1	1	GSM5197062	CGXII	GABA	K2SO4, 83 mM urea	(NH4)2SO4, urea	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197062_2	2	GSM5197062	CGXII	GABA	K2SO4, 83 mM urea	(NH4)2SO4	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197063_1	1	GSM5197063	CGXII	GABA	K2SO4, 83 mM urea	(NH4)2SO4, urea	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197063_2	2	GSM5197063	CGXII	GABA	K2SO4, 83 mM urea	(NH4)2SO4	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197123_1	1	GSM5197123	CGXII	KNO2	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197123_2	2	GSM5197123	CGXII	KNO2	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197124_1	1	GSM5197124	CGXII	KNO2	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197124_2	2	GSM5197124	CGXII	KNO2	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197125_1	1	GSM5197125	CGXII	KNO2	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197125_2	2	GSM5197125	CGXII	KNO2	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197135_1	1	GSM5197135	CGXII	Na2S	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	False
GSM5197135_2	2	GSM5197135	CGXII	Na2S	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197136_1	1	GSM5197136	CGXII	Na2S	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	False
GSM5197136_2	2	GSM5197136	CGXII	Na2S	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197137_2	2	GSM5197137	CGXII	Na2S	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197137_1	1	GSM5197137	CGXII	Na2S	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197115_2	2	GSM5197115	CGXII	nitrite	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197115_1	1	GSM5197115	CGXII	nitrite	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197116_2	2	GSM5197116	CGXII	nitrite	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197116_1	1	GSM5197116	CGXII	nitrite	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197117_2	2	GSM5197117	CGXII	nitrite	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197117_1	1	GSM5197117	CGXII	nitrite	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197219_1	1	GSM5197219	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of 5 mM 3- ( 4-hydroxyphenyl ) propionic acid	NaN	NaN	False	True
GSM5197219_2	2	GSM5197219	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of 5 mM 3- ( 4-hydroxyphenyl ) propionic acid	NaN	NaN	False	True
GSM5197220_2	2	GSM5197220	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of 5 mM 3- ( 4-hydroxyphenyl ) propionic acid	NaN	NaN	False	True
GSM5197220_1	1	GSM5197220	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of 5 mM 3- ( 4-hydroxyphenyl ) propionic acid	NaN	NaN	False	True
GSM5197221_1	1	GSM5197221	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of 5 mM 4-hydroxybenzoic acid	NaN	NaN	False	True
GSM5197221_2	2	GSM5197221	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of 5 mM 4-hydroxybenzoic acid	NaN	NaN	False	True
GSM5197222_2	2	GSM5197222	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of 5 mM 4-hydroxybenzoic acid	NaN	NaN	False	True
GSM5197222_1	1	GSM5197222	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of 5 mM 4-hydroxybenzoic acid	NaN	NaN	False	True
GSM5197217_1	1	GSM5197217	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of 5 mM caffeic acid	NaN	NaN	False	True
GSM5197217_2	2	GSM5197217	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of 5 mM caffeic acid	NaN	NaN	False	True
GSM5197218_2	2	GSM5197218	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of 5 mM caffeic acid	NaN	NaN	False	True
GSM5197218_1	1	GSM5197218	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of 5 mM caffeic acid	NaN	NaN	False	True
GSM5197205_1	1	GSM5197205	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of 5 mM cinnamic acid	NaN	NaN	False	True
GSM5197205_2	2	GSM5197205	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of 5 mM cinnamic acid	NaN	NaN	False	True
GSM5197206_1	1	GSM5197206	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of 5 mM cinnamic acid	NaN	NaN	False	True
GSM5197206_2	2	GSM5197206	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of 5 mM cinnamic acid	NaN	NaN	False	True
GSM5197207_2	2	GSM5197207	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of 5 mM cinnamic acid	NaN	NaN	False	True
GSM5197207_1	1	GSM5197207	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of 5 mM cinnamic acid	NaN	NaN	False	True
GSM5197215_1	1	GSM5197215	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of 5 mM coumaric acid and 0.2 mM citrate	NaN	NaN	False	True
GSM5197215_2	2	GSM5197215	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of 5 mM coumaric acid and 0.2 mM citrate	NaN	NaN	False	True
GSM5197216_2	2	GSM5197216	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of 5 mM coumaric acid and 0.2 mM citrate	NaN	NaN	False	True
GSM5197216_1	1	GSM5197216	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of 5 mM coumaric acid and 0.2 mM citrate	NaN	NaN	False	True
GSM5197212_1	1	GSM5197212	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of 5 mM coumaric acid	NaN	NaN	False	True
GSM5197212_2	2	GSM5197212	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of 5 mM coumaric acid	NaN	NaN	False	True
GSM5197213_1	1	GSM5197213	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of 5 mM coumaric acid	NaN	NaN	False	True
GSM5197213_2	2	GSM5197213	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of 5 mM coumaric acid	NaN	NaN	False	True
GSM5197214_2	2	GSM5197214	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of 5 mM coumaric acid	NaN	NaN	False	True
GSM5197214_1	1	GSM5197214	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of 5 mM coumaric acid	NaN	NaN	False	True
GSM5197210_1	1	GSM5197210	CGXII	glucose	NaN	protocatechuic acid	NaN	wild type	WT	exponential	30 min after addition of 5 mM coumaric acid	NaN	NaN	False	True
GSM5197210_2	2	GSM5197210	CGXII	glucose	NaN	protocatechuic acid	NaN	wild type	WT	exponential	30 min after addition of 5 mM coumaric acid	NaN	NaN	False	True
GSM5197211_2	2	GSM5197211	CGXII	glucose	NaN	protocatechuic acid	NaN	wild type	WT	exponential	30 min after addition of 5 mM coumaric acid	NaN	NaN	False	True
GSM5197211_1	1	GSM5197211	CGXII	glucose	NaN	protocatechuic acid	NaN	wild type	WT	exponential	30 min after addition of 5 mM coumaric acid	NaN	NaN	False	True
GSM5197208_1	1	GSM5197208	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of 5 mM ferulic acid	NaN	NaN	False	True
GSM5197208_2	2	GSM5197208	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of 5 mM ferulic acid	NaN	NaN	False	True
GSM5197209_2	2	GSM5197209	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of 5 mM ferulic acid	NaN	NaN	False	True
GSM5197209_1	1	GSM5197209	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of 5 mM ferulic acid	NaN	NaN	False	True
GSM5197128_2	2	GSM5197128	CGXII	KNO3	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197128_1	1	GSM5197128	CGXII	KNO3	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197129_2	2	GSM5197129	CGXII	KNO3	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197129_1	1	GSM5197129	CGXII	KNO3	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197130_2	2	GSM5197130	CGXII	KNO3	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197130_1	1	GSM5197130	CGXII	KNO3	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197119_2	2	GSM5197119	CGXII	nitrate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197119_1	1	GSM5197119	CGXII	nitrate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197120_2	2	GSM5197120	CGXII	nitrate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197120_1	1	GSM5197120	CGXII	nitrate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197142_2	2	GSM5197142	CGXII	riboflavin	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197142_1	1	GSM5197142	CGXII	riboflavin	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197143_2	2	GSM5197143	CGXII	riboflavin	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197143_1	1	GSM5197143	CGXII	riboflavin	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197090_2	2	GSM5197090	CGXII	adipate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197090_1	1	GSM5197090	CGXII	adipate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197091_2	2	GSM5197091	CGXII	adipate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197091_1	1	GSM5197091	CGXII	adipate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197092_2	2	GSM5197092	CGXII	adipate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197092_1	1	GSM5197092	CGXII	adipate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197093_2	2	GSM5197093	CGXII	adipate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197093_1	1	GSM5197093	CGXII	adipate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197077_2	2	GSM5197077	CGXII	glucose	methylmalonic acid	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197077_1	1	GSM5197077	CGXII	glucose	methylmalonic acid	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197078_1	1	GSM5197078	CGXII	glucose	methylmalonic acid	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197078_2	2	GSM5197078	CGXII	glucose	methylmalonic acid	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197094_2	2	GSM5197094	CGXII	oxoadipate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197094_1	1	GSM5197094	CGXII	oxoadipate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197095_2	2	GSM5197095	CGXII	oxoadipate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197095_1	1	GSM5197095	CGXII	oxoadipate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197096_1	1	GSM5197096	CGXII	oxoadipate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197096_2	2	GSM5197096	CGXII	oxoadipate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197103_1	1	GSM5197103	CGXII	sodium oleate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197103_2	2	GSM5197103	CGXII	sodium oleate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197104_1	1	GSM5197104	CGXII	sodium oleate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197104_2	2	GSM5197104	CGXII	sodium oleate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197105_2	2	GSM5197105	CGXII	sodium oleate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197105_1	1	GSM5197105	CGXII	sodium oleate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197056_1	1	GSM5197056	CGXII	GABA	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197056_2	2	GSM5197056	CGXII	GABA	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197057_1	1	GSM5197057	CGXII	GABA	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197057_2	2	GSM5197057	CGXII	GABA	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197058_1	1	GSM5197058	CGXII	GABA	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197058_2	2	GSM5197058	CGXII	GABA	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197059_1	1	GSM5197059	CGXII	GABA	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197059_2	2	GSM5197059	CGXII	GABA	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197054_2	2	GSM5197054	CGXII	glutamate	NaN	urea, (NH4)2SO4	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197054_1	1	GSM5197054	CGXII	glutamate	NaN	(NH4)2SO4, urea	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197055_2	2	GSM5197055	CGXII	glutamate	NaN	urea, (NH4)2SO4	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197055_1	1	GSM5197055	CGXII	glutamate	NaN	(NH4)2SO4, urea	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197049_2	2	GSM5197049	CGXII	glutamine	oxoproline	urea, (NH4)2SO4	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197049_1	1	GSM5197049	CGXII	glutamine	oxoproline	(NH4)2SO4, urea	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197050_2	2	GSM5197050	CGXII	glutamine	oxoproline	urea, (NH4)2SO4	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197050_1	1	GSM5197050	CGXII	glutamine	oxoproline	(NH4)2SO4, urea	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197051_2	2	GSM5197051	CGXII	glutamine	NaN	urea, (NH4)2SO4	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197051_1	1	GSM5197051	CGXII	glutamine	oxoproline	(NH4)2SO4, urea	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197044_2	2	GSM5197044	CGXII	glutamine	NaN	urea, (NH4)2SO4	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197044_1	1	GSM5197044	CGXII	glutamine	NaN	(NH4)2SO4, urea	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197045_1	1	GSM5197045	CGXII	glutamine	NaN	(NH4)2SO4, urea	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197045_2	2	GSM5197045	CGXII	glutamine	NaN	urea, (NH4)2SO4	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197046_1	1	GSM5197046	CGXII	glutamine	NaN	(NH4)2SO4, urea	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197046_2	2	GSM5197046	CGXII	glutamine	NaN	urea, (NH4)2SO4	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197052_2	2	GSM5197052	CGXII	oxoproline	NaN	urea, (NH4)2SO4	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197052_1	1	GSM5197052	CGXII	oxoproline	NaN	(NH4)2SO4, urea	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197053_2	2	GSM5197053	CGXII	oxoproline	NaN	urea, (NH4)2SO4	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197053_1	1	GSM5197053	CGXII	oxoproline	NaN	(NH4)2SO4, urea	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197029_1	1	GSM5197029	CGXII	glucose	15 g/l tryptone	MOPS	NaN	wild type	WT	NaN	after anaerobic cultivation for 10 min	NaN	NaN	False	False
GSM5197029_2	2	GSM5197029	CGXII	glucose	15 g/l tryptone	MOPS	NaN	wild type	WT	exponential	after anaerobic cultivation for 10 min	NaN	NaN	False	True
GSM5197030_1	1	GSM5197030	CGXII	glucose	15 g/l tryptone	MOPS	NaN	wild type	WT	NaN	after anaerobic cultivation for 10 min	NaN	NaN	False	True
GSM5197030_2	2	GSM5197030	CGXII	glucose	15 g/l tryptone	MOPS	NaN	wild type	WT	exponential	after anaerobic cultivation for 10 min	NaN	NaN	False	True
GSM5197031_1	1	GSM5197031	CGXII	glucose	15 g/l tryptone	MOPS	NaN	wild type	WT	NaN	after anaerobic cultivation for 10 min	NaN	NaN	False	True
GSM5197031_2	2	GSM5197031	CGXII	glucose	15 g/l tryptone	MOPS	NaN	wild type	WT	exponential	after anaerobic cultivation for 10 min	NaN	NaN	False	True
GSM5197032_1	1	GSM5197032	CGXII	glucose	15 g/l tryptone	MOPS	NaN	wild type	WT	NaN	after anaerobic cultivation for 10 min	NaN	NaN	False	False
GSM5197032_2	2	GSM5197032	CGXII	glucose	15 g/l tryptone	MOPS	NaN	wild type	WT	exponential	after anaerobic cultivation for 10 min	NaN	NaN	False	False
GSM5197033_2	2	GSM5197033	CGXII	glucose	15 g/l tryptone	MOPS	NaN	wild type	WT	exponential	after anaerobic cultivation for 10 min	NaN	NaN	False	True
GSM5197033_1	1	GSM5197033	CGXII	glucose	15 g/l tryptone	MOPS	NaN	wild type	WT	NaN	after anaerobic cultivation for 10 min	NaN	NaN	False	True
GSM5197034_2	2	GSM5197034	CGXII	glucose	15 g/l tryptone	MOPS	NaN	wild type	WT	exponential	after anaerobic cultivation for 10 min	NaN	NaN	False	True
GSM5197034_1	1	GSM5197034	CGXII	glucose	15 g/l tryptone	MOPS	NaN	wild type	WT	NaN	after anaerobic cultivation for 10 min	NaN	NaN	False	True
GSM5197035_2	2	GSM5197035	CGXII	glucose	15 g/l tryptone	MOPS	NaN	wild type	WT	exponential	after anaerobic cultivation for 10 min	NaN	NaN	False	True
GSM5197035_1	1	GSM5197035	CGXII	glucose	15 g/l tryptone	MOPS	NaN	wild type	WT	NaN	after anaerobic cultivation for 10 min	NaN	NaN	False	True
GSM5197040_1	1	GSM5197040	CGXII	glucose	15 g/l tryptone	MOPS	NaN	wild type	WT	NaN	after anaerobic cultivation for 120 min	NaN	NaN	False	False
GSM5197040_2	2	GSM5197040	CGXII	glucose	15 g/l tryptone	MOPS	NaN	wild type	WT	exponential	after anaerobic cultivation for 120 min	NaN	NaN	False	False
GSM5197041_1	1	GSM5197041	CGXII	glucose	15 g/l tryptone	MOPS	NaN	wild type	WT	NaN	after anaerobic cultivation for 120 min	NaN	NaN	False	True
GSM5197041_2	2	GSM5197041	CGXII	glucose	15 g/l tryptone	MOPS	NaN	wild type	WT	exponential	after anaerobic cultivation for 120 min	NaN	NaN	False	True
GSM5197042_1	1	GSM5197042	CGXII	glucose	15 g/l tryptone	MOPS	NaN	wild type	WT	NaN	after anaerobic cultivation for 120 min	NaN	NaN	False	False
GSM5197042_2	2	GSM5197042	CGXII	glucose	15 g/l tryptone	MOPS	NaN	wild type	WT	exponential	after anaerobic cultivation for 120 min	NaN	NaN	False	True
GSM5197043_2	2	GSM5197043	CGXII	glucose	15 g/l tryptone	MOPS	NaN	wild type	WT	exponential	after anaerobic cultivation for 120 min	NaN	NaN	False	False
GSM5197043_1	1	GSM5197043	CGXII	glucose	15 g/l tryptone	MOPS	NaN	wild type	WT	NaN	after anaerobic cultivation for 120 min	NaN	NaN	False	False
GSM5197036_1	1	GSM5197036	CGXII	glucose	15 g/l tryptone	MOPS	NaN	wild type	WT	NaN	after anaerobic cultivation for 30 min	NaN	NaN	False	False
GSM5197036_2	2	GSM5197036	CGXII	glucose	15 g/l tryptone	MOPS	NaN	wild type	WT	exponential	after anaerobic cultivation for 30 min	NaN	NaN	False	True
GSM5197037_1	1	GSM5197037	CGXII	glucose	15 g/l tryptone	MOPS	NaN	wild type	WT	NaN	after anaerobic cultivation for 30 min	NaN	NaN	False	False
GSM5197037_2	2	GSM5197037	CGXII	glucose	15 g/l tryptone	MOPS	NaN	wild type	WT	exponential	after anaerobic cultivation for 30 min	NaN	NaN	False	True
GSM5197038_1	1	GSM5197038	CGXII	glucose	15 g/l tryptone	MOPS	NaN	wild type	WT	NaN	after anaerobic cultivation for 30 min	NaN	NaN	False	False
GSM5197038_2	2	GSM5197038	CGXII	glucose	15 g/l tryptone	MOPS	NaN	wild type	WT	exponential	after anaerobic cultivation for 30 min	NaN	NaN	False	True
GSM5197039_1	1	GSM5197039	CGXII	glucose	15 g/l tryptone	MOPS	NaN	wild type	WT	NaN	after anaerobic cultivation for 30 min	NaN	NaN	False	False
GSM5197039_2	2	GSM5197039	CGXII	glucose	15 g/l tryptone	MOPS	NaN	wild type	WT	exponential	after anaerobic cultivation for 30 min	NaN	NaN	False	False
GSM5197138_1	1	GSM5197138	CGXII	glucose	Fe2S	(NH4)2SO4	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197138_2	2	GSM5197138	CGXII	glucose	Fe2S	(NH4)2SO4	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	False
GSM5197139_1	1	GSM5197139	CGXII	glucose	Fe2S	(NH4)2SO4	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197139_2	2	GSM5197139	CGXII	glucose	Fe2S	(NH4)2SO4	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	False
GSM5197140_2	2	GSM5197140	CGXII	glucose	Fe2S	(NH4)2SO4	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197140_1	1	GSM5197140	CGXII	glucose	Fe2S	(NH4)2SO4	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	False
GSM5197141_1	1	GSM5197141	CGXII	glucose	Fe2S	(NH4)2SO4	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197141_2	2	GSM5197141	CGXII	glucose	Fe2S	(NH4)2SO4	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	False
GSM5197027_1	1	GSM5197027	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	NaN	0.4	NaN	False	True
GSM5197027_2	2	GSM5197027	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	NaN	0.6	NaN	False	True
GSM5197028_1	1	GSM5197028	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	NaN	0.4	NaN	False	True
GSM5197028_2	2	GSM5197028	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	NaN	0.4	NaN	False	True
GSM5197113_2	2	GSM5197113	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	in ice-cold ethanol	NaN	NaN	False	True
GSM5197113_1	1	GSM5197113	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	in ice-cold ethanol	NaN	NaN	False	True
GSM5197114_2	2	GSM5197114	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	in ice-cold ethanol	NaN	NaN	False	True
